gene	ix
ENSG00000012124	0
ENSG00000082293	1
ENSG00000100450	2
ENSG00000100721	3
ENSG00000105369	4
ENSG00000105889	5
ENSG00000107317	6
ENSG00000111249	7
ENSG00000112232	8
ENSG00000116191	9
ENSG00000125538	10
ENSG00000129757	11
ENSG00000132465	12
ENSG00000133424	13
ENSG00000134532	14
ENSG00000136573	15
ENSG00000137441	16
ENSG00000143297	17
ENSG00000144290	18
ENSG00000144642	19
ENSG00000144645	20
ENSG00000149294	21
ENSG00000150625	22
ENSG00000151320	23
ENSG00000151789	24
ENSG00000154928	25
ENSG00000156738	26
ENSG00000158813	27
ENSG00000163534	28
ENSG00000164330	29
ENSG00000169245	30
ENSG00000169429	31
ENSG00000169507	32
ENSG00000170476	33
ENSG00000173068	34
ENSG00000174482	35
ENSG00000180644	36
ENSG00000182010	37
ENSG00000182463	38
ENSG00000182901	39
ENSG00000184226	40
ENSG00000184305	41
ENSG00000185666	42
ENSG00000188580	43
ENSG00000196092	44
ENSG00000196628	45
ENSG00000221866	46
ENSG00000239264	47
ENSG00000263961	48
ENSG00000275302	49
